dunscy,dunscy,Jrdyop,,,1699469617148,[Gen 9] NatDex Infinite Fusion OU,dunscy-jrdyop-1699469617147,9aa7cda8cd11eb6f438ebd2a31c23553
dunscy,Jrdyop,dunscy,,,1699470241706,[Gen 9] NatDex Infinite Fusion OU,jrdyop-dunscy-1699470241705,3678e3f3493636b8ce7f50fed22a1d88
dunscy,dunscy,TrulyAtrocious,,,1699471949017,[Gen 9] NatDex Infinite Fusion OU,dunscy-trulyatrocious-1699471949015,8a7e99d4848e0afcd2448faaaacbda3a
dunscy,TrulyAtrocious,dunscy,,,1699472469111,[Gen 9] NatDex Infinite Fusion OU,trulyatrocious-dunscy-1699472469110,a27c4d44ab8ecba1e8228e6a164398c3
KRAFT Steering,KRAFT Steering,Kizaco,,,1699489871739,[Gen 9] NatDex Infinite Fusion AG,kraftsteering-kizaco-1699489871738,600050668f4a9f8801c9abf7504c9011
KRAFT Steering,KRAFT Steering,Kizaco,,,1699490888585,[Gen 9] NatDex Infinite Fusion AG,kraftsteering-kizaco-1699490888584,1f65152807f8714ca1090776a12d72aa
KRAFT Steering,jordblast,KRAFT Steering,,,1699491305700,[Gen 9] NatDex Infinite Fusion AG,jordblast-kraftsteering-1699491305700,8251dd6c6b470107421bec3d7bd3f5b9
KRAFT Steering,Kraft Cardinal,KRAFT Steering,,,1699491927584,[Gen 9] NatDex Infinite Fusion AG,kraftcardinal-kraftsteering-1699491927584,1c2c7fcf0b3d4db38932a8228ea7b778
the_shawdoin,the_shawdoin,dunscy,,,1699717420676,[Gen 9] IF NatDex OU,theshawdoin-dunscy-1699717420675,80a3c66dd75d1b5544d564bd241a0305
dunscy,dunscy,the_shawdoin,,,1699717641673,[Gen 9] IF NatDex OU,dunscy-theshawdoin-1699717641672,371cb32a0d51a4fca40bfc53a6112c73
dunscy,the_shawdoin,dunscy,,,1699717921673,[Gen 9] IF NatDex OU,theshawdoin-dunscy-1699717921672,8376be22221031de7f2caa4336525406
dunscy,dunscy,yoshifanfic,,,1699720865096,[Gen 7] IF Dex OU,dunscy-yoshifanfic-1699720865095,f98e4298bc395e887450ae105561497a
dunscy,yoshifanfic,dunscy,,,1699796067144,[Gen 9] IF NatDex OU,yoshifanfic-dunscy-1699796067142,d9f65dff676762e67fe2585348e7dde6
dunscy,dunscy,yoshifanfic,,,1699796447940,[Gen 9] IF NatDex OU,dunscy-yoshifanfic-1699796447940,32ac946a70e96dd322af580ee3ba08cf
dunscy,dunscy,ruadh21,,,1699814441364,[Gen 9] IF NatDex OU,dunscy-ruadh21-1699814441363,5e853eff674445c6265fcf2bda09762b
JustARickety,sergiovicenteg3,JustARickety,,,1700008659801,[Gen 7] IF Dex AG,sergiovicenteg3-justarickety-1700008659799,bbb861b9f7a428c743e94d86cc2b33ec
Jaevwyn,Milian1,Jaevwyn,,,1700088752054,[Gen 7] IF Dex OU,milian1-jaevwyn-1700088752052,573508a9c03bf2108cbf53d5b69b215f
Jaevwyn,Jaevwyn,sergiovicenteg3,,,1700091393405,[Gen 7] IF Dex AG,jaevwyn-sergiovicenteg3-1700091393404,4881eddf5d5c402b5349b6d44dccff91
TMchadus,TMchadus,Sqicy Tuna,,,1700161152399,[Gen 7] IF Dex OU,tmchadus-sqicytuna-1700161152398,3f27a4cec25baa92c9a5fd1b6acb5b2b
Staros,Henudiso,Staros,,,1700161776935,[Gen 7] IF Dex AG,henudiso-staros-1700161776934,78d010e2158472b8b85347b8434849ea
ClemShino,flaque_azoique,ClemShino,,,1700161989071,[Gen 9] IF NatDex AG,flaqueazoique-clemshino-1700161989070,5ff21432247d0ce5f770001b747434b3
SaucyKoolAid,SaucyKoolAid,overwhelmingshurbs,,,1700162235706,[Gen 7] IF Dex OU,saucykoolaid-overwhelmingshurbs-1700162235706,3452cbf05c1726a58de9237d604b3b6a
cryochick,cryochick,SmaackBZSixTwo,,,1700163752382,[Gen 7] IF Dex OU,cryochick-smaackbzsixtwo-1700163752381,bbb937ab2cf3cbc505419fb155fbf93a
PlooshieBaird,PlooshieBaird,Jaevwyn,,,1700164205464,[Gen 7] IF Dex OU,plooshiebaird-jaevwyn-1700164205462,1690875cbb029337d699966c1fa0bace
Low-Key-G-Mazing,Skyboy332211,Low-Key-G-Mazing,,,1700164321758,[Gen 9] IF NatDex AG,skyboy332211-lowkeygmazing-1700164321756,03eb38e2e8edec86e280c589373be490
Astrachi,Astrachi,caeriselene,,,1700164353165,[Gen 7] IF Dex OU,astrachi-caeriselene-1700164353165,e242e0c62c5915be02d8d16e5b049f17
Guest 953,Boopa,Iceasaurus,,,1700164478666,[Gen 7] IF Dex AG,boopa-iceasaurus-1700164478666,2c8836193de370d9a6bbb2807f5577e1
Guest 1045,spacetomO4,Iceasaurus,,,1700165358677,[Gen 7] IF Dex AG,spacetomo4-iceasaurus-1700165358677,02cf524aab5ea40ebfbddaf26c907bce
Carchawaii,Carchawaii,KatoGS123,,,1700165921130,[Gen 7] IF Dex AG,carchawaii-katogs123-1700165921129,a4727e409575260e13c31e23c7179ca5
Guest 1284,Carchawaii,Leadersheep,,,1700167044537,[Gen 7] IF Dex AG,carchawaii-leadersheep-1700167044537,4a14baf75919518ea88d9609cc401ec9
JayoticNL,JayoticNL,Milian1,,,1700167245388,[Gen 7] IF Dex OU,jayoticnl-milian1-1700167245388,430a383fd69860869c3763ed330dd5ae
Ampharos670,Ampharos670,jcobe800,,,1700167826448,[Gen 7] IF Dex OU,ampharos670-jcobe800-1700167826447,9c2ddc08209c3454df4eeebe02bd1842
Terminatphilippe,DonutsBG,Terminatphilippe,,,1700168351446,[Gen 7] IF Dex AG,donutsbg-terminatphilippe-1700168351446,75c719aa10c6d6590cc940e18ff69908
PlooshieBaird,PlooshieBaird,Henudiso,,,1700169201905,[Gen 7] IF Dex OU,plooshiebaird-henudiso-1700169201903,58b86371b435260024c2af64bf1afd08
sylvee_kiwi,sylvee_kiwi,jjflop40fish,,,1700169350285,[Gen 7] IF Dex Doubles,sylveekiwi-jjflop40fish-1700169350284,aa3d38c98950d7ec06bc0c0c78b3dc66
ItsEmily,ItsEmily,Ponap-sys,,,1700169705171,[Gen 7] IF Dex OU,itsemily-ponapsys-1700169705170,f070d19a58b7cd8444471f512bd69656
FenniGirl,SentimentalRotom,FenniGirl,,,1700170133997,[Gen 7] IF Dex OU,sentimentalrotom-fennigirl-1700170133997,14f25d2d410e0aac4945af0cbc737984
Littlemxdoom,sylvee_kiwi,Littlemxdoom,,,1700170645719,[Gen 7] IF Dex Doubles,sylveekiwi-littlemxdoom-1700170645719,023efc0ab904c649d6dee0d4d9a6fddf
infinite Headshots,infinite Headshots,Twindragon22,,,1700171231448,[Gen 7] IF Dex AG,infiniteheadshots-twindragon22-1700171231448,2a3dbd2d710bfb469785764d2957adc2
Milian1,TheFusedSkeleton,Milian1,,,1700171956235,[Gen 7] IF Dex OU,thefusedskeleton-milian1-1700171956234,7a77d6810530ddf784e320820a7dc740
sylvee_kiwi,hifunman,sylvee_kiwi,,,1700172448230,[Gen 7] IF Dex Doubles,hifunman-sylveekiwi-1700172448229,66a09dac8b58f2581a3bddddfbb1d28e
Littlemxdoom,Littlemxdoom,sylvee_kiwi,,,1700173063618,[Gen 7] IF Dex Doubles,littlemxdoom-sylveekiwi-1700173063618,f5c865a1bcf29ead319ac6b416d49d18
TheFusedSkeleton,TheFusedSkeleton,Boopa,,,1700173286799,[Gen 7] IF Dex OU,thefusedskeleton-boopa-1700173286798,f31a62106523b15aa84821ea400a1e79
sylvee_kiwi,sylvee_kiwi,LimeIs4Slime,,,1700173746440,[Gen 7] IF Dex Doubles,sylveekiwi-limeis4slime-1700173746440,a6832531f646ead5dae835283164d564
SonderOfAll,SonderOfAll,ItsEmily,,,1700174583835,[Gen 7] IF Dex OU,sonderofall-itsemily-1700174583835,725132a85ef458ef6fb7c0ace883ad11
ItsEmily,ItsEmily,sergiovicenteg3,,,1700174890465,[Gen 7] IF Dex OU,itsemily-sergiovicenteg3-1700174890464,5a976cb66d857974a2fccbab5b6e9ee6
dialgafusionfan,dialgafusionfan,DarkHollow159,,,1700175368443,[Gen 7] IF Dex AG,dialgafusionfan-darkhollow159-1700175368442,f0f9817676eae0cc34dc35316f6a97df
CryoChick,CryoChick,DocteurOrangOutan,,,1700175531820,[Gen 7] IF Dex AG,cryochick-docteurorangoutan-1700175531819,8e1ff8bdebbefe34008713fe1a5fa75e
Littlemxdoom,the_shawdoin,Littlemxdoom,,,1700176532451,[Gen 9] IF NatDex Doubles,theshawdoin-littlemxdoom-1700176532451,f780b33833e48163563966cf11ad522c
The Ice Age Master,ZeldaSheldon,The Ice Age Master,,,1700176829496,[Gen 9] IF NatDex AG,zeldasheldon-theiceagemaster-1700176829496,528711b9dd62b68cb93b6e7ad90ed43a
HUEnd,Iceasaurus,HUEnd,,,1700177321745,[Gen 7] IF Dex AG,iceasaurus-huend-1700177321745,502791df9b56a17d253e696c5a4df862
0rc4n0s13,cheeto squid,0rc4n0s13,,,1700177335595,[Gen 7] IF Dex OU,cheetosquid-0rc4n0s13-1700177335594,4071ff069cf2792f6a3b5868f2533ee8
PlooshieBaird,Cloudstreef,PlooshieBaird,,,1700177910194,[Gen 7] IF Dex OU,cloudstreef-plooshiebaird-1700177910194,22374273d1f74e4d5aa0307e6442dc55
0rc4n0s13,SmashMania,0rc4n0s13,,,1700178028798,[Gen 7] IF Dex OU,smashmania-0rc4n0s13-1700178028798,21f8953fefc07dced7dc4364c6ceb36d
The Ice Age Master,The Ice Age Master,Lng1234,,,1700178097602,[Gen 9] IF NatDex AG,theiceagemaster-lng1234-1700178097602,e1528b97da7d9cd95463fdd9612d38cd
0rc4n0s13,0rc4n0s13,MrOakwood,,,1700178664365,[Gen 7] IF Dex OU,0rc4n0s13-mroakwood-1700178664364,6e270ea55064c598ee887d16d9a2814d
Low-Key-G-Mazing,Low-Key-G-Mazing,0rc4n0s13,,,1700178760867,[Gen 7] IF Dex OU,lowkeygmazing-0rc4n0s13-1700178760867,99718206ddcd304d4f725e1c6df355c2
catsoup02,Cloudstreef,catsoup02,,,1700179357857,[Gen 7] IF Dex OU,cloudstreef-catsoup02-1700179357855,89be9a51457de7da58bc120deda1009b
Staros,Staros,MrOakwood,,,1700179736626,[Gen 7] IF Dex OU,staros-mroakwood-1700179736626,aa1d29e3a68761228881930a719e6b5e
HUEnd,Elemental9999,HUEnd,,,1700180383140,[Gen 7] IF Dex AG,elemental9999-huend-1700180383140,d15d3d83da366ad8ae5c5d12da71c5e6
TheLigmaConspiracy,TheLigmaConspiracy,Cloudstreef,,,1700180551860,[Gen 7] IF Dex OU,theligmaconspiracy-cloudstreef-1700180551859,ebe9f57f704fc3a9c6e5489fdefca3ca
HUEnd,HUEnd,Jaydend327,,,1700180664206,[Gen 7] IF Dex AG,huend-jaydend327-1700180664206,90561288b731532de729c3162958a4b2
the_shawdoin,TinaTheAmazing,the_shawdoin,,,1700181330536,[Gen 9] IF NatDex OU,tinatheamazing-theshawdoin-1700181330535,8208472c80607a076d18d83e87c1462c
GarrukApexPredator,GarrukApexPredator,EgfKZ43KG6cW8AJF,,,1700181453969,[Gen 7] IF Dex OU,garrukapexpredator-egfkz43kg6cw8ajf-1700181453968,b7acce433e2349111f02bf43da256d17
TheLigmaConspiracy,TheLigmaConspiracy,sergiovicenteg3,,,1700181510844,[Gen 7] IF Dex OU,theligmaconspiracy-sergiovicenteg3-1700181510844,44c941d905ade41fbb38daa0a7797964
FOG-Markos,FOG-Markos,Eternal Flame,,,1700181594565,[Gen 9] IF NatDex OU,fogmarkos-eternalflame-1700181594565,713e5814ba97cc43fb2270d903c75510
HUEnd,Z4ifir,HUEnd,,,1700181685868,[Gen 7] IF Dex AG,z4ifir-huend-1700181685868,a4d9fe9cd629f6cb2342aefeb31e2edf
Staros,jonj65,Staros,,,1700181951334,[Gen 7] IF Dex OU,jonj65-staros-1700181951334,6d87c41d7df505ad466f6ac135512d3f
HUEnd,Iceasaurus,HUEnd,,,1700181971992,[Gen 7] IF Dex AG,iceasaurus-huend-1700181971991,b389be8811ee635fff17e8cb131dfdcd
catsoup02,catsoup02,Ampharos670,,,1700182592424,[Gen 7] IF Dex OU,catsoup02-ampharos670-1700182592424,e8f6002674c9cae813d24db33c3aacc3
yoshifanfic,yoshifanfic,GarrukApexPredator,,,1700183670435,[Gen 7] IF Dex OU,yoshifanfic-garrukapexpredator-1700183670428,58e0f4ec69df669816642acabbc7ca21
Staros,Staros,akuma_71,,,1700183863533,[Gen 7] IF Dex OU,staros-akuma71-1700183863531,466fb5167f63c975d08825caf5beae17
HUEnd,Jaycielantern,HUEnd,,,1700184012285,[Gen 7] IF Dex AG,jaycielantern-huend-1700184012285,164100ababaac12124f8eaac007310f6
0rc4n0s13,0rc4n0s13,kirbystar123,,,1700185380918,[Gen 9] IF NatDex AG,0rc4n0s13-kirbystar123-1700185380917,846e1642d272b650e1fcb1844793386d
Staros,Normie43,Staros,,,1700185584630,[Gen 7] IF Dex OU,normie43-staros-1700185584629,7b6afb1c675fd09110ea0a144a4b040d
Littlemxdoom,FireSword2562,Littlemxdoom,,,1700186700961,[Gen 7] IF Dex Doubles,firesword2562-littlemxdoom-1700186700960,12b411432d1671d5c2d85bc14a275795
Konotton,Konotton,Bananablunt,,,1700187117825,[Gen 7] IF Dex OU,konotton-bananablunt-1700187117824,5aa84b47deb6fefe9631f6e943df529e
the_shawdoin,TinaTheAmazing,the_shawdoin,,,1700187603510,[Gen 9] IF NatDex OU,tinatheamazing-theshawdoin-1700187603509,327e79e0ffba6a2dd0813d142e1ee983
sliponabananapeel,sliponabananapeel,Base Liquids,,,1700188362669,[Gen 7] IF Dex OU,sliponabananapeel-baseliquids-1700188362669,bd49eaac0b517541039d0e420524b698
Kobe81pts,Kobe81pts,DeadByte9,,,1700188396861,[Gen 7] IF Dex AG,kobe81pts-deadbyte9-1700188396860,ef525cfa4e7dc3d413da8e6e9e65d905
Konotton,Konotton,Choosechee,,,1700188635920,[Gen 7] IF Dex OU,konotton-choosechee-1700188635920,92983835168d9ce9d7b2e304d4204603
Konotton,Konotton,sliponabananapeel,,,1700189292637,[Gen 7] IF Dex OU,konotton-sliponabananapeel-1700189292636,7d9b2518769a6ee37eeed048780d1553
CookieGlob,the_shawdoin,CookieGlob,,,1700189472634,[Gen 9] IF NatDex OU,theshawdoin-cookieglob-1700189472633,47fb1c7688ee536d57c383a31a04fc9d
Kamuno,Kamuno,Dirt Donut,,,1700190964629,[Gen 7] IF Dex OU,kamuno-dirtdonut-1700190964629,ccf8a35e18c95263c4928582f837155e
CookieGlob,zer0Koi,CookieGlob,,,1700191229959,[Gen 9] IF NatDex OU,zer0koi-cookieglob-1700191229958,6c4f6ce7418c4d704119f36f9bf6ba83
Konotton,Konotton,Dirt Donut,,,1700191651553,[Gen 7] IF Dex OU,konotton-dirtdonut-1700191651552,c66127ae6b2e6d9ab7ddbedec030a10c
Dirt Donut,Dirt Donut,Camoark,,,1700192622367,[Gen 7] IF Dex OU,dirtdonut-camoark-1700192622366,19b1a6ddb02dc67734e72ad7822defe8
CookieGlob,CookieGlob,CanuckChum,,,1700192957507,[Gen 9] IF NatDex OU,cookieglob-canuckchum-1700192957507,664884880db686d5df4fd47063534320
Sabersmoris,Camoark,Sabersmoris,,,1700193711396,[Gen 9] IF NatDex AG,camoark-sabersmoris-1700193711396,1f64175fdff013dce06c4511ab11a1ec
Sabersmoris,Camoark,Sabersmoris,,,1700194673148,[Gen 9] IF NatDex AG,camoark-sabersmoris-1700194673147,0c131166fcaa6b17bbf4b67cc5fc4358
Seelewheele,CookieGlob,Seelewheele,,,1700196018277,[Gen 9] IF NatDex OU,cookieglob-seelewheele-1700196018276,21a7b2b7d631801d503a68445e980904
SonderOfAll,mindacos,SonderOfAll,,,1700197153718,[Gen 7] IF Dex OU,mindacos-sonderofall-1700197153717,cb0aa7c76384e84a74dd372923965d3a
mindacos,Konotton,mindacos,,,1700197382072,[Gen 7] IF Dex OU,konotton-mindacos-1700197382072,5e6b484a96c1d387e82c2f2ee9784383
mindacos,mindacos,Male Lover,,,1700197656499,[Gen 7] IF Dex OU,mindacos-malelover-1700197656497,5407d0f912b1a7bef1d1b71250a3d360
